id,sesso,eta,mese,peso,kcal,pesoStimato
482,1,35,12,102.89471,3196,-0.25
482,1,35,13,103.08526,2076,-2.75
482,1,35,14,105.640175,3003,-0.75
482,1,35,15,106.38609,3084,-0.5
482,1,35,16,106.756714,4652,0.75
482,1,35,17,105.99575,2698,-1.25
482,1,35,18,107.12251,2784,-1.0
482,1,35,19,108.12108,3429,-0.25
482,1,35,20,108.16132,2625,-1.75
482,1,35,21,109.82609,4483,0.5
482,1,35,22,109.18835,2217,-2.0
482,1,35,23,110.94884,2664,-1.75
482,1,35,24,112.6155,4765,0.75
482,1,35,25,111.62327,2674,-0.75
482,1,35,26,112.28969,2826,-1.5
482,1,35,27,113.61842,3531,-0.25
482,1,35,28,113.679596,3532,-0.25
482,1,35,29,113.74075,3533,-0.25
482,1,35,30,113.84265,2742,-1.5
482,1,35,31,115.10451,3377,-0.25
482,1,35,32,115.330154,2727,-1.0
482,1,35,33,116.329056,3216,-0.75
482,1,35,34,116.87383,2822,-1.5
482,1,35,35,118.365685,5096,0.5
482,1,35,36,117.815056,2541,-2.25
483,1,49,1,99.0,2693,-1.0
483,1,49,2,99.93725,2574,-1.0
483,1,49,3,100.83235,3091,-0.5
483,1,49,4,101.17917,2222,-1.75
483,1,49,5,102.723724,2615,-0.75
483,1,49,6,103.32028,2624,-0.75
483,1,49,7,103.91708,3282,-0.25
483,1,49,8,104.08284,3045,-0.5
483,1,49,9,104.57677,3123,-0.25
483,1,49,10,104.77401,4292,0.75
483,1,49,11,103.774475,2732,-0.5
483,1,49,12,104.274475,4623,0.5
483,1,49,13,103.756195,4507,0.75
483,1,49,14,102.78703,2072,-2.75
483,1,49,15,105.34302,3135,-0.5
483,1,49,16,105.738556,2970,-1.0
483,1,49,17,106.55169,3502,0.0
483,1,49,18,106.53227,3364,-0.25
483,1,49,19,106.62502,2117,-2.75
483,1,49,20,109.17958,2885,-1.25
483,1,49,21,110.276634,2655,-1.0
483,1,49,22,111.275505,4767,1.0
483,1,49,23,110.26103,2902,-1.0
483,1,49,24,111.139046,2560,-1.0
483,1,49,25,111.91639,2642,-0.75
483,1,49,26,112.61889,3334,-0.25
483,1,49,27,112.84384,4341,0.75
483,1,49,28,111.97653,3000,-0.75
483,1,49,29,112.54753,4370,0.75
483,1,49,30,111.64593,2211,-2.5
483,1,49,31,114.0955,4262,0.5
483,1,49,32,113.48546,2268,-2.0
483,1,49,33,115.24736,2726,-1.0
483,1,49,34,116.24663,2338,-1.75
483,1,49,35,117.93397,2727,-2.0
483,1,49,36,119.690475,3978,0.25
484,1,44,1,61.0,2914,0.25
484,1,44,2,60.571724,2023,-1.5
484,1,44,3,61.980522,2254,-0.5
484,1,44,4,62.30528,2783,0.0
484,1,44,5,62.19245,1759,-1.5
484,1,44,6,63.66772,2758,0.0
484,1,44,7,63.590855,3525,1.0
484,1,44,8,62.35114,1944,-0.75
484,1,44,9,63.053814,1955,-0.75
484,1,44,10,63.755604,2044,-1.0
484,1,44,11,64.65091,1843,-1.5
484,1,44,12,65.99871,2374,-0.75
484,1,44,13,66.67899,1816,-1.5
484,1,44,14,68.15587,2738,0.0
484,1,44,15,68.15587,2437,-0.5
484,1,44,16,68.64992,2143,-1.5
484,1,44,17,70.05916,2275,-1.25
484,1,44,18,71.15586,2320,-0.75
484,1,44,19,71.77009,2161,-1.5
484,1,44,20,73.26245,2382,-1.0
484,1,44,21,74.023155,2962,0.0
484,1,44,22,73.90871,2534,-0.75
484,1,44,23,74.526306,2059,-2.0
484,1,44,24,76.468994,2057,-1.75
484,1,44,25,78.100494,2488,-0.75
484,1,44,26,78.80628,3498,0.75
484,1,44,27,78.00868,2428,-0.75
484,1,44,28,78.622765,2145,-1.5
484,1,44,29,80.099686,2936,-0.25
484,1,44,30,80.14907,2789,-0.5
484,1,44,31,80.40292,2140,-2.0
484,1,44,32,82.34451,3489,0.5
484,1,44,33,81.79307,3686,0.5
484,1,44,34,81.04537,3460,0.25
484,1,44,35,80.76965,1817,-2.0
484,1,44,36,82.68655,2472,-1.0
485,0,28,1,77.0,2260,-0.75
485,0,28,2,77.56372,1777,-1.5
485,0,28,3,78.841156,3622,0.5
485,0,28,4,78.28042,3194,0.25
485,0,28,5,77.868706,1957,-1.0
485,0,28,6,78.85287,1856,-2.5
485,0,28,7,81.202,3127,0.0
485,0,28,8,81.12525,2254,-1.75
485,0,28,9,82.791176,2257,-0.75
485,0,28,10,83.493,2638,-1.0
485,0,28,11,84.306114,3798,0.25
485,0,28,12,83.932236,3079,0.0
485,0,28,13,83.932236,2895,-0.5
485,0,28,14,84.25002,3087,0.0
485,0,28,15,84.25002,2717,-0.75
485,0,28,16,84.93092,2050,-1.75
485,0,28,17,86.47482,4245,0.75
485,0,28,18,85.69744,2469,-1.25
485,0,28,19,86.76022,2681,-0.75
485,0,28,20,87.28838,2122,-1.5
485,0,28,21,88.76435,3942,0.75
485,0,28,22,87.829544,3181,0.0
485,0,28,23,87.829544,3118,-0.25
485,0,28,24,87.86996,2451,-1.5
485,0,28,25,89.36118,2255,-1.75
485,0,28,26,91.07471,2221,-1.5
485,0,28,27,92.484886,2510,-1.75
485,0,28,28,94.06258,2375,-1.0
485,0,28,29,94.87858,3096,-0.25
485,0,28,30,95.05235,2461,-2.0
485,0,28,31,96.89916,2735,-1.0
485,0,28,32,97.89806,2997,-0.75
485,0,28,33,98.49466,2561,-1.25
485,0,28,34,99.54776,4707,0.75
485,0,28,35,98.770195,3294,-0.25
485,0,28,36,98.92776,3818,0.25
486,1,54,1,84.0,1854,-2.0
486,1,54,2,85.91747,2769,-0.75
486,1,54,3,86.471825,2346,-1.0
486,1,54,4,87.41811,2204,-1.25
486,1,54,5,88.64316,3065,-0.25
486,1,54,6,88.68362,1909,-3.25
486,1,54,7,91.87639,3094,-0.25
486,1,54,8,91.9378,4019,1.0
486,1,54,9,90.90645,3075,-0.25
486,1,54,10,90.96824,2443,-0.75
486,1,54,11,91.56505,2292,-2.0
486,1,54,12,93.508766,2770,-1.0
486,1,54,13,94.32104,3074,-0.25
486,1,54,14,94.42579,2072,-2.25
486,1,54,15,96.67482,3084,-0.5
486,1,54,16,96.99259,3647,0.25
486,1,54,17,96.59665,2066,-3.0
486,1,54,18,99.53227,3335,0.0
486,1,54,19,99.53227,3801,0.5
486,1,54,20,98.91927,4319,0.5
486,1,54,21,98.22745,2218,-1.0
486,1,54,22,99.21212,4359,0.25
486,1,54,23,98.739075,3021,-0.5
486,1,54,24,99.23229,3196,-0.25
486,1,54,25,99.31552,2065,-1.25
486,1,54,26,100.5407,4427,0.5
486,1,54,27,99.813576,2138,-1.75
486,1,54,28,101.5002,3473,0.0
486,1,54,29,101.41296,4616,1.25
486,1,54,30,100.0633,4114,0.5
486,1,54,31,99.31561,4428,0.25
486,1,54,32,98.81968,2491,-0.75
486,1,54,33,99.48608,2934,-0.5
486,1,54,34,99.89507,3308,-0.25
486,1,54,35,99.934975,3809,0.5
486,1,54,36,99.32195,2232,-1.0
487,0,49,1,100.0,2934,-0.25
487,0,49,2,100.15337,2452,-0.5
487,0,49,3,100.62157,3578,0.75
487,0,49,4,99.85997,3414,0.25
487,0,49,5,99.5155,2172,-1.25
487,0,49,6,100.68125,2428,-1.0
487,0,49,7,101.6796,2105,-2.0
487,0,49,8,103.47533,3108,0.0
487,0,49,9,103.456024,3692,0.75
487,0,49,10,102.62314,2482,-0.5
487,0,49,11,103.09212,2120,-1.0
487,0,49,12,103.990234,2377,-1.0
487,0,49,13,104.88506,3749,0.25
487,0,49,14,104.53831,2816,-0.5
487,0,49,15,104.9332,2945,-0.25
487,0,49,16,105.091095,2421,-1.5
487,0,49,17,106.4996,2031,-2.75
487,0,49,18,109.1904,2438,-1.25
487,0,49,19,110.38482,2963,-0.25
487,0,49,20,110.60959,3125,-0.25
487,0,49,21,110.71039,2329,-1.5
487,0,49,22,112.18913,3212,0.0
487,0,49,23,112.18913,2442,-1.5
487,0,49,24,113.45039,2877,-0.75
487,0,49,25,114.06735,2464,-1.0
487,0,49,26,115.014595,2312,-1.25
487,0,49,27,116.23951,2784,-1.0
487,0,49,28,117.12134,2303,-1.75
487,0,49,29,118.833885,2520,-1.75
487,0,49,30,120.41126,3974,0.5
487,0,49,31,119.77312,3231,-0.25
487,0,49,32,119.8344,2066,-2.5
487,0,49,33,122.28358,2359,-2.25
487,0,49,34,124.42432,2756,-1.0
487,0,49,35,125.36191,2733,-1.0
487,0,49,36,126.36154,2609,-1.0
488,1,43,1,75.0,2925,0.0
488,1,43,2,74.92205,1777,-1.25
488,1,43,3,76.14771,4017,0.5
488,1,43,4,75.58659,2073,-1.25
488,1,43,5,76.75302,2379,-0.5
488,1,43,6,77.191864,2125,-2.0
488,1,43,7,79.038925,2474,-1.0
488,1,43,8,79.99082,2756,-0.25
488,1,43,9,80.14104,2314,-1.5
488,1,43,10,81.54985,2544,-0.5
488,1,43,11,81.902054,2040,-1.0
488,1,43,12,82.84225,2535,-0.75
488,1,43,13,83.41266,2817,-0.25
488,1,43,14,83.63737,2365,-1.0
488,1,43,15,84.48346,2439,-0.5
488,1,43,16,84.98284,3272,0.25
488,1,43,17,84.72123,3449,0.5
488,1,43,18,84.14715,3042,0.0
488,1,43,19,84.14715,2830,-0.25
488,1,43,20,84.37188,3228,0.25
488,1,43,21,84.08997,3527,0.25
488,1,43,22,83.67659,3882,1.0
488,1,43,23,82.583084,4126,0.5
488,1,43,24,82.04309,3242,0.0
488,1,43,25,81.82101,2489,-1.0
488,1,43,26,82.63901,3103,0.0
488,1,43,27,82.52299,3402,0.25
488,1,43,28,82.063255,2462,-1.0
488,1,43,29,82.94059,2657,-0.5
488,1,43,30,83.34932,2846,-0.25
488,1,43,31,83.47652,3029,0.0
488,1,43,32,83.47652,4210,1.0
488,1,43,33,82.35442,3399,0.0
488,1,43,34,82.12436,3783,0.75
488,1,43,35,81.299614,4123,1.25
488,1,43,36,79.92319,1837,-2.5
489,0,20,1,78.0,3127,0.0
489,0,20,2,77.80428,3151,0.25
489,0,20,3,77.50851,2037,-1.75
489,0,20,4,79.22279,2571,-0.75
489,0,20,5,79.82023,2971,0.0
489,0,20,6,79.82023,2466,-1.25
489,0,20,7,80.844154,2069,-2.25
489,0,20,8,83.0892,2476,-1.0
489,0,20,9,84.0262,4282,0.5
489,0,20,10,83.46525,3924,0.75
489,0,20,11,82.59063,3803,0.25
489,0,20,12,82.19095,2639,-0.5
489,0,20,13,82.48955,2525,-1.0
489,0,20,14,83.30698,1868,-3.25
489,0,20,15,86.50291,3021,-0.25
489,0,20,16,86.62704,2929,-0.5
489,0,20,17,86.92748,2873,-0.5
489,0,20,18,87.32289,2502,-1.5
489,0,20,19,88.651825,4418,0.5
489,0,20,20,88.10135,2232,-1.75
489,0,20,21,89.81461,3006,-0.25
489,0,20,22,89.96498,2557,-0.75
489,0,20,23,90.49607,2795,-1.0
489,0,20,24,91.31002,3337,0.0
489,0,20,25,91.23211,2715,-0.75
489,0,20,26,91.84537,2071,-2.0
489,0,20,27,93.605385,2166,-1.75
489,0,20,28,95.220345,3374,0.0
489,0,20,29,95.220345,2835,-1.0
489,0,20,30,95.980835,3394,0.0
489,0,20,31,95.980835,2580,-0.75
489,0,20,32,96.61184,3274,-0.25
489,0,20,33,96.694916,2901,-0.75
489,0,20,34,97.22335,2776,-0.75
489,0,20,35,97.9258,2860,-0.75
489,0,20,36,98.53944,2700,-1.25
490,0,18,1,78.0,2310,-1.0
490,0,18,2,78.796104,3297,0.5
490,0,18,3,78.26077,3603,0.75
490,0,18,4,77.32683,2064,-1.0
490,0,18,5,78.14272,2956,0.0
490,0,18,6,78.09367,2634,-0.5
490,0,18,7,78.42625,2260,-0.75
490,0,18,8,79.022705,2095,-2.25
490,0,18,9,81.06328,2673,-0.5
490,0,18,10,81.43365,2772,-0.5
490,0,18,11,81.69447,2598,-0.5
490,0,18,12,82.01934,2241,-2.0
490,0,18,13,83.77525,2183,-2.25
490,0,18,14,85.816025,2784,-0.75
490,0,18,15,86.43384,4275,1.0
490,0,18,16,85.375595,1932,-2.0
490,0,18,17,87.2141,3038,-0.25
490,0,18,18,87.42148,2695,-0.75
490,0,18,19,88.12649,3029,-0.25
490,0,18,20,88.231476,3605,0.5
490,0,18,21,87.65727,3049,-0.25
490,0,18,22,87.86554,2354,-1.5
490,0,18,23,89.270805,3218,0.0
490,0,18,24,89.270805,2993,-0.5
490,0,18,25,89.57151,3967,0.25
490,0,18,26,89.19793,2831,-0.5
490,0,18,27,89.60591,2356,-2.0
490,0,18,28,91.454384,4552,1.25
490,0,18,29,90.051704,2462,-1.0
490,0,18,30,90.9985,3133,-0.25
490,0,18,31,91.12298,3593,0.0
490,0,18,32,90.94151,3002,-0.5
490,0,18,33,91.37456,2684,-0.75
490,0,18,34,92.032906,2666,-0.75
490,0,18,35,92.736206,2449,-2.0
490,0,18,36,94.49203,2248,-2.5
491,1,36,1,74.0,1995,-1.75
491,1,36,2,75.71228,3543,0.75
491,1,36,3,74.778046,1748,-2.0
491,1,36,4,76.693375,2871,-0.25
491,1,36,5,76.73378,2640,-0.5
491,1,36,6,77.129234,1833,-2.5
491,1,36,7,79.47511,2274,-0.75
491,1,36,8,80.072296,2431,-1.0
491,1,36,9,80.9493,2475,-0.5
491,1,36,10,81.35819,4094,0.75
491,1,36,11,80.54847,2319,-0.75
491,1,36,12,81.1125,2776,-0.25
491,1,36,13,81.26236,1823,-3.25
491,1,36,14,84.4549,3901,0.75
491,1,36,15,83.58025,3394,0.5
491,1,36,16,83.04549,3172,0.0
491,1,36,17,82.85507,2293,-1.5
491,1,36,18,84.11805,2038,-1.5
491,1,36,19,85.5945,2885,-0.25
491,1,36,20,85.785835,2244,-1.25
491,1,36,21,86.89413,2538,-1.25
491,1,36,22,87.98948,2960,-0.5
491,1,36,23,88.251305,4274,0.5
491,1,36,24,87.711296,2271,-1.5
491,1,36,25,89.18906,2982,-0.25
491,1,36,26,89.293686,2952,-0.25
491,1,36,27,89.48474,2798,-0.75
491,1,36,28,90.10125,2682,-0.5
491,1,36,29,90.45397,3351,0.0
491,1,36,30,90.34117,2307,-2.0
491,1,36,31,92.189896,3036,-0.5
491,1,36,32,92.45175,2880,-0.5
491,1,36,33,92.896194,3080,-0.25
491,1,36,34,93.06243,3083,-0.25
491,1,36,35,93.2285,2026,-2.5
491,1,36,36,95.57598,2249,-1.5
492,1,31,1,70.0,2828,0.0
492,1,31,2,69.94166,3659,0.25
492,1,31,3,69.456825,2542,-0.5
492,1,31,4,69.88956,3796,1.25
492,1,31,5,68.53945,2251,-0.75
492,1,31,6,69.19782,1710,-2.0
492,1,31,7,71.03467,2011,-1.75
492,1,31,8,72.58813,3555,0.75
492,1,31,9,71.763374,2554,-0.5
492,1,31,10,72.25672,2704,-0.25
492,1,31,11,72.4224,2171,-1.25
492,1,31,12,73.61632,2274,-1.0
492,1,31,13,74.61544,2347,-1.0
492,1,31,14,75.491455,2849,-0.25
492,1,31,15,75.540596,2706,-0.25
492,1,31,16,75.667725,2593,-0.25
492,1,31,17,75.88986,2885,0.0
492,1,31,18,75.88986,1876,-1.75
492,1,31,19,77.5034,2303,-0.75
492,1,31,20,78.03488,2107,-1.0
492,1,31,21,78.81229,2205,-1.75
492,1,31,22,80.47895,3031,0.0
492,1,31,23,80.38162,2466,-0.75
492,1,31,24,80.99476,1969,-1.75
492,1,31,25,82.538185,2891,-0.25
492,1,31,26,82.6212,2110,-1.0
492,1,31,27,83.47713,2000,-1.75
492,1,31,28,85.02063,3639,0.5
492,1,31,29,84.381996,2986,-0.25
492,1,31,30,84.42218,1981,-2.25
492,1,31,31,86.57463,2316,-1.75
492,1,31,32,88.241295,3619,0.25
492,1,31,33,87.827644,3360,0.0
492,1,31,34,87.60622,2269,-0.75
492,1,31,35,88.34575,2685,-0.5
492,1,31,36,88.834015,2098,-1.0
493,0,25,1,86.0,2883,-0.25
493,0,25,2,86.17343,2385,-1.75
493,0,25,3,87.749954,2861,-0.75
493,0,25,4,88.303955,2906,-0.5
493,0,25,5,88.600235,4417,1.0
493,0,25,6,87.49904,3077,-0.25
493,0,25,7,87.56079,3236,0.0
493,0,25,8,87.50239,1935,-3.25
493,0,25,9,90.69877,2345,-1.25
493,0,25,10,91.86423,2465,-1.5
493,0,25,11,93.19648,2724,-1.0
493,0,25,12,94.073135,2375,-1.75
493,0,25,13,95.70514,2236,-2.75
493,0,25,14,98.27893,3592,0.0
493,0,25,15,98.08684,3208,-0.25
493,0,25,16,98.23709,3074,-0.25
493,0,25,17,98.48367,2283,-1.75
493,0,25,18,100.02901,2450,-1.0
493,0,25,19,100.88615,2501,-1.0
493,0,25,20,101.70262,2340,-1.75
493,0,25,21,103.24621,4157,0.5
493,0,25,22,102.69485,2713,-1.0
493,0,25,23,103.6414,3379,-0.25
493,0,25,24,103.83229,3132,-0.5
493,0,25,25,104.1305,3571,-0.25
493,0,25,26,104.17082,2923,-0.75
493,0,25,27,104.87387,5041,1.25
493,0,25,28,103.471375,2837,-0.75
493,0,25,29,104.00222,3532,-0.25
493,0,25,30,104.04299,2884,-1.25
493,0,25,31,105.29299,2619,-1.0
493,0,25,32,106.07039,4535,0.25
493,0,25,33,105.68362,4268,0.25
493,0,25,34,105.24782,3309,-0.5
493,0,25,35,105.74193,3321,-0.5
493,0,25,36,106.03822,3548,-0.25
494,0,43,1,92.0,2204,-1.75
494,0,43,2,93.57895,2661,-0.25
494,0,43,3,93.77662,2108,-1.75
494,0,43,4,95.330696,2391,-1.0
494,0,43,5,96.26754,2759,-0.25
494,0,43,6,96.417595,2108,-1.25
494,0,43,7,97.6415,1912,-3.0
494,0,43,8,100.4527,2122,-2.25
494,0,43,9,102.59454,2942,-0.25
494,0,43,10,102.760414,4200,1.25
494,0,43,11,101.410416,2072,-1.0
494,0,43,12,102.35057,2295,-0.75
494,0,43,13,103.017235,2856,-0.5
494,0,43,14,103.391884,2769,-0.25
494,0,43,15,103.613625,2988,-0.25
494,0,43,16,103.70599,2989,-0.25
494,0,43,17,103.79833,2806,-0.5
494,0,43,18,104.09448,4105,0.75
494,0,43,19,103.10252,2704,-0.5
494,0,43,20,103.51081,2063,-1.0
494,0,43,21,104.49481,2011,-1.75
494,0,43,22,106.10893,2651,-0.75
494,0,43,23,106.63741,2002,-3.0
494,0,43,24,109.447105,2758,-0.75
494,0,43,25,110.04464,2957,-0.25
494,0,43,26,110.19479,2546,-1.25
494,0,43,27,111.44381,3137,-0.25
494,0,43,28,111.52541,2914,-0.5
494,0,43,29,111.920746,2310,-1.25
494,0,43,30,113.08698,3162,-0.25
494,0,43,31,113.167946,2389,-1.25
494,0,43,32,114.22153,2855,-0.75
494,0,43,33,114.90279,4231,1.0
494,0,43,34,113.7494,2720,-1.0
494,0,43,35,114.69977,2211,-1.5
494,0,43,36,116.11089,2324,-1.0
495,1,38,1,60.0,1964,-1.5
495,1,38,2,61.260693,1642,-1.25
495,1,38,3,62.43487,2498,-0.5
495,1,38,4,62.697083,2792,0.25
495,1,38,5,62.41413,2366,-0.25
495,1,38,6,62.6356,2555,-0.25
495,1,38,7,62.788242,1898,-1.0
495,1,38,8,63.565903,2809,0.25
495,1,38,9,63.282883,2513,-0.25
495,1,38,10,63.387936,1906,-1.75
495,1,38,11,64.94302,2276,-1.0
495,1,38,12,65.82395,1751,-2.75
495,1,38,13,68.51384,3347,0.5
495,1,38,14,67.97336,2516,-0.5
495,1,38,15,68.23329,2903,0.0
495,1,38,16,68.12031,2300,-0.75
495,1,38,17,68.69031,2501,-0.25
495,1,38,18,68.887825,1872,-1.5
495,1,38,19,70.29808,3694,0.75
495,1,38,20,69.3062,1905,-2.25
495,1,38,21,71.55029,3026,0.25
495,1,38,22,71.254196,2742,-0.25
495,1,38,23,71.29431,1735,-1.25
495,1,38,24,72.51852,3328,0.5
495,1,38,25,71.90914,3764,1.25
495,1,38,26,70.64054,3843,1.25
495,1,38,27,69.264015,3835,0.75
495,1,38,28,68.422295,1674,-2.75
495,1,38,29,70.976654,2512,-0.5
495,1,38,30,71.42092,2156,-1.25
495,1,38,31,72.61572,3302,0.5
495,1,38,32,72.03547,2334,-0.5
495,1,38,33,72.44421,3890,0.5
495,1,38,34,71.89356,1967,-1.0
495,1,38,35,72.74969,1921,-2.5
495,1,38,36,75.10263,2124,-0.75
496,1,53,1,106.0,2248,-2.25
496,1,53,2,108.15302,2660,-1.5
496,1,53,3,109.41467,2713,-0.75
496,1,53,4,110.011795,3569,0.0
496,1,53,5,109.972565,3286,-0.5
496,1,53,6,110.27323,2690,-1.5
496,1,53,7,111.53568,3243,-0.5
496,1,53,8,112.02905,4893,1.0
496,1,53,9,110.94914,2558,-1.75
496,1,53,10,112.50348,2579,-1.25
496,1,53,11,113.669044,2523,-1.5
496,1,53,12,114.95323,3845,0.0
496,1,53,13,114.727486,2900,-1.0
496,1,53,14,115.726105,2405,-1.25
496,1,53,15,116.75563,3260,-0.5
496,1,53,16,117.12557,2312,-2.5
496,1,53,17,119.47332,2712,-1.5
496,1,53,18,120.951195,3144,-1.0
496,1,53,19,121.712006,3307,-0.5
496,1,53,20,122.12023,2711,-2.0
496,1,53,21,124.06232,2813,-1.5
496,1,53,22,125.467224,3139,-0.75
496,1,53,23,126.12572,2381,-3.25
496,1,53,24,129.18956,3003,-1.5
496,1,53,25,130.6814,4908,0.75
496,1,53,26,129.682,2463,-2.5
496,1,53,27,132.02873,3519,-0.5
496,1,53,28,132.52205,3408,-1.0
496,1,53,29,133.33484,3342,-1.0
496,1,53,30,134.28636,3237,-0.75
496,1,53,31,134.98979,3569,-0.5
496,1,53,32,135.48293,4620,0.25
496,1,53,33,135.09201,3891,-0.25
496,1,53,34,135.21538,5578,0.5
496,1,53,35,134.65425,4363,0.0
496,1,53,36,134.48923,3160,-0.75
497,0,40,1,68.0,2124,-1.0
497,0,40,2,68.760826,2540,0.0
497,0,40,3,68.760826,2692,0.0
497,0,40,4,68.59144,2309,-0.5
497,0,40,5,68.88767,3152,0.25
497,0,40,6,68.50062,3372,0.75
497,0,40,7,67.50892,1690,-2.5
497,0,40,8,69.9675,1689,-1.25
497,0,40,9,70.997696,1777,-1.5
497,0,40,10,72.34491,1687,-1.75
497,0,40,11,73.95961,2280,-0.5
497,0,40,12,74.25786,2153,-1.0
497,0,40,13,75.13477,2428,-0.5
497,0,40,14,75.56929,2460,-0.5
497,0,40,15,75.945305,3658,0.5
497,0,40,16,75.39473,2933,0.0
497,0,40,17,75.19698,2877,0.25
497,0,40,18,74.785095,2028,-0.75
497,0,40,19,75.381744,1956,-2.0
497,0,40,20,77.13532,3284,0.25
497,0,40,21,76.76139,1839,-1.5
497,0,40,22,78.10723,2685,0.0
497,0,40,23,78.10723,1692,-1.25
497,0,40,24,79.28099,1920,-1.0
497,0,40,25,80.09662,3122,0.5
497,0,40,26,79.57516,1652,-1.5
497,0,40,27,80.852394,3681,1.0
497,0,40,28,79.81572,3171,0.25
497,0,40,29,79.38052,1650,-2.75
497,0,40,30,81.93568,2717,-0.25
497,0,40,31,81.95555,2004,-0.75
497,0,40,32,82.69408,1792,-1.75
497,0,40,33,84.307915,1947,-1.0
497,0,40,34,85.16462,1900,-1.0
497,0,40,35,86.105675,3483,0.5
497,0,40,36,85.52514,2352,-0.5
498,0,21,1,82.0,3996,0.75
498,0,21,2,81.03103,2643,-0.75
498,0,21,3,81.712074,2084,-2.25
498,0,21,4,83.957756,3633,0.25
498,0,21,5,83.65277,2119,-2.25
498,0,21,6,85.89912,2630,-0.75
498,0,21,7,86.46946,3868,0.25
498,0,21,8,86.09562,2195,-2.25
498,0,21,9,88.23685,2777,-0.5
498,0,21,10,88.53501,2528,-0.75
498,0,21,11,89.065865,3662,0.25
498,0,21,12,88.575424,4416,0.5
498,0,21,13,88.0247,3186,0.0
498,0,21,14,88.0247,3027,-0.5
498,0,21,15,88.28733,2459,-1.0
498,0,21,16,89.182816,3601,0.0
498,0,21,17,88.96899,2376,-1.25
498,0,21,18,90.02202,4209,0.75
498,0,21,19,89.099236,2475,-1.5
498,0,21,20,90.59216,4033,0.75
498,0,21,21,89.81854,3169,-0.25
498,0,21,22,89.89932,2168,-1.0
498,0,21,23,90.88364,2250,-2.25
498,0,21,24,93.12808,2324,-1.0
498,0,21,25,93.98437,4611,0.5
498,0,21,26,93.433945,2230,-2.5
498,0,21,27,95.893585,2171,-3.0
498,0,21,28,98.70565,2218,-3.0
498,0,21,29,101.51674,3079,-0.75
498,0,21,30,102.114334,2204,-1.25
498,0,21,31,103.33938,2331,-2.25
498,0,21,32,105.49296,3097,-0.75
498,0,21,33,106.02186,2524,-2.25
498,0,21,34,108.26631,2787,-1.75
498,0,21,35,109.93118,3946,0.0
498,0,21,36,109.69424,3940,0.0
499,0,41,1,69.0,1934,-1.0
499,0,41,2,69.94623,1689,-2.25
499,0,41,3,72.00425,1710,-1.25
499,0,41,4,73.03349,1642,-3.0
499,0,41,5,75.96894,3129,0.5
499,0,41,6,75.35916,2035,-0.75
499,0,41,7,75.95572,2677,0.0
499,0,41,8,75.936295,2015,-1.5
499,0,41,9,77.19882,1817,-1.5
499,0,41,10,78.60884,2154,-1.0
499,0,41,11,79.60791,2031,-1.5
499,0,41,12,80.941246,2402,-0.5
499,0,41,13,81.349655,3063,0.25
499,0,41,14,81.028404,2403,-0.75
499,0,41,15,81.7088,2192,-0.5
499,0,41,16,82.2088,1869,-2.5
499,0,41,17,84.560326,3676,1.0
499,0,41,18,83.34841,2766,0.0
499,0,41,19,83.34841,1964,-1.25
499,0,41,20,84.57346,3425,0.25
499,0,41,21,84.19974,1696,-3.25
499,0,41,22,87.39255,2744,-0.25
499,0,41,23,87.54561,1897,-2.5
499,0,41,24,90.00739,1865,-2.75
499,0,41,25,92.69908,2358,-1.0
499,0,41,26,93.63716,2954,0.0
499,0,41,27,93.58807,2164,-1.25
499,0,41,28,94.64168,2794,-0.25
499,0,41,29,94.799515,2649,-0.75
499,0,41,30,95.35444,2214,-1.75
499,0,41,31,97.0211,1847,-2.5
499,0,41,32,99.47048,3287,0.0
499,0,41,33,99.223145,3765,0.75
499,0,41,34,98.42314,3118,0.0
499,0,41,35,98.27048,3926,0.75
499,0,41,36,97.32397,1879,-2.5
500,0,27,1,65.0,1705,-2.25
500,0,27,2,67.05982,2637,0.0
500,0,27,3,67.05982,3190,0.25
500,0,27,4,66.71311,2890,0.25
500,0,27,5,66.35048,2436,-0.5
500,0,27,6,66.7261,2103,-0.75
500,0,27,7,67.47503,2145,-0.5
500,0,27,8,67.94402,2501,-0.5
500,0,27,9,68.19832,2507,-0.25
500,0,27,10,68.32596,2163,-0.75
500,0,27,11,69.02915,3603,0.75
500,0,27,12,68.26812,3629,0.5
500,0,27,13,67.73905,2337,-0.5
500,0,27,14,68.01119,2316,-0.75
500,0,27,15,68.60877,1929,-1.75
500,0,27,16,70.16191,1876,-2.0
500,0,27,17,71.95722,1798,-2.25
500,0,27,18,74.1085,2202,-0.75
500,0,27,19,74.67162,2468,-0.5
500,0,27,20,74.96984,2503,-0.5
500,0,27,21,75.24232,2082,-0.75
500,0,27,22,75.98103,2009,-2.25
500,0,27,23,78.12389,2342,-0.75
500,0,27,24,78.87325,2505,-1.0
500,0,27,25,79.753494,3058,0.0
500,0,27,26,79.63708,3766,0.25
500,0,27,27,79.21223,1892,-2.25
500,0,27,28,81.45959,3134,0.0
500,0,27,29,81.268135,2588,-1.0
500,0,27,30,82.081505,2364,-1.25
500,0,27,31,83.208405,3549,0.5
500,0,27,32,82.657265,2193,-1.75
500,0,27,33,84.2113,2377,-0.75
500,0,27,34,84.80785,2264,-1.5
500,0,27,35,86.28665,4270,1.0
500,0,27,36,85.2281,4294,1.25
501,1,30,1,70.0,1720,-3.25
501,1,30,2,73.06105,2322,-0.5
