id,sesso,eta,mese,peso,kcal,pesoStimato
476,1,48,1,85.0,2294,-1.6652137
476,1,48,2,86.665215,2565,-1.0233921
476,1,48,3,87.68861,2208,-2.040308
476,1,48,4,89.72891,2550,-0.9380393
476,1,48,5,90.666954,3135,-0.039553642
476,1,48,6,90.706505,4117,0.46150112
476,1,48,7,90.245,2748,-0.29839873
476,1,48,8,90.5434,3195,0.03881073
476,1,48,9,90.50459,2942,-0.30047607
476,1,48,10,90.80507,2314,-1.4779601
476,1,48,11,92.28303,4443,0.56088233
476,1,48,12,91.722145,3377,0.11311817
476,1,48,13,91.609024,2643,-0.8187666
476,1,48,14,92.42779,3614,0.34449363
476,1,48,15,92.0833,3002,-0.19087279
476,1,48,16,92.27417,3069,-0.12414479
476,1,48,17,92.398315,4350,0.79379314
476,1,48,18,91.60452,4171,0.7099017
476,1,48,19,90.89462,4374,1.3763144
476,1,48,20,89.51831,2107,-0.9843378
476,1,48,21,90.50265,2626,-0.61348057
476,1,48,22,91.11613,2444,-1.1947627
476,1,48,23,92.31089,2590,-0.46872592
476,1,48,24,92.77962,4456,1.4026031
476,1,48,25,91.377014,4069,0.87490773
476,1,48,26,90.502106,2784,-0.4084053
476,1,48,27,90.91051,2537,-1.2495071
476,1,48,28,92.16001,3641,0.49107385
476,1,48,29,91.66894,2517,-1.3269764
476,1,48,30,92.99591,3018,-0.1272366
476,1,48,31,93.123146,2539,-0.53091764
476,1,48,32,93.65406,4125,0.8746667
476,1,48,33,92.779396,3174,-0.020163774
476,1,48,34,92.79956,2629,-0.43895006
476,1,48,35,93.23851,2476,-0.89539576
476,1,48,36,94.1339,3136,-0.15306115
477,1,35,1,96.0,3235,-0.029675603
477,1,35,2,96.02968,2027,-1.8367045
477,1,35,3,97.86639,4359,0.72677225
477,1,35,4,97.13962,2467,-0.99959457
477,1,35,5,98.13921,3011,-0.2959149
477,1,35,6,98.43513,2121,-2.2498822
477,1,35,7,100.68501,2752,-0.6584301
477,1,35,8,101.343445,2864,-0.88163435
477,1,35,9,102.22508,3589,0.22624683
477,1,35,10,101.99883,2908,-0.48796427
477,1,35,11,102.48679,2069,-1.2779121
477,1,35,12,103.76471,4166,0.36053765
477,1,35,13,103.404175,2284,-2.4605954
477,1,35,14,105.86477,3352,-0.09218395
477,1,35,15,105.956955,2282,-1.0297985
477,1,35,16,106.986755,2677,-1.4923424
477,1,35,17,108.479095,3120,-0.61698735
477,1,35,18,109.096085,2181,-1.837689
477,1,35,19,110.93378,3870,0.16485786
477,1,35,20,110.76892,2307,-1.6137843
477,1,35,21,112.382706,3186,-0.49340868
477,1,35,22,112.876114,2763,-1.194354
477,1,35,23,114.070465,2673,-1.7545831
477,1,35,24,115.82505,2625,-1.1657141
477,1,35,25,116.99076,2457,-2.4623525
477,1,35,26,119.45311,4122,0.39592433
477,1,35,27,119.05718,5003,0.5184889
477,1,35,28,118.5387,3512,-0.104783535
477,1,35,29,118.64348,3255,-0.54439306
477,1,35,30,119.187874,4635,0.99999994
477,1,35,31,118.187874,2915,-0.5310464
477,1,35,32,118.71892,3367,-0.1978023
477,1,35,33,118.91672,2593,-2.1403778
477,1,35,34,121.0571,2621,-0.8569248
477,1,35,35,121.914024,2332,-2.4493995
477,1,35,36,124.36343,3503,-0.43391407
478,1,57,1,102.0,3855,0.49079108
478,1,57,2,101.50921,3136,-0.22576547
478,1,57,3,101.73498,3343,-0.04935682
478,1,57,4,101.78433,4086,0.69407725
478,1,57,5,101.090256,2961,-0.6805134
478,1,57,6,101.77077,3579,0.22576141
478,1,57,7,101.545006,2834,-0.7607622
478,1,57,8,102.30577,2338,-2.2433705
478,1,57,9,104.54914,2642,-0.5965178
478,1,57,10,105.14566,3681,0.32599837
478,1,57,11,104.819664,2199,-1.1241474
478,1,57,12,105.94381,2178,-2.3489442
478,1,57,13,108.292755,3186,-0.29661012
478,1,57,14,108.58936,3192,-0.29605258
478,1,57,15,108.885414,2318,-1.5452975
478,1,57,16,110.43071,4817,0.5293751
478,1,57,17,109.90134,3427,-0.12255621
478,1,57,18,110.023895,3287,-0.15028906
478,1,57,19,110.17419,2618,-1.0530939
478,1,57,20,111.22728,4268,0.6663542
478,1,57,21,110.56093,3544,0.0
478,1,57,22,110.56093,2552,-1.5548592
478,1,57,23,112.11578,2288,-1.124126
478,1,57,24,113.23991,2337,-2.6914847
478,1,57,25,115.93139,4412,0.693563
478,1,57,26,115.23782,4795,0.7270072
478,1,57,27,114.51082,4778,0.7270825
478,1,57,28,113.78374,4219,0.43588525
478,1,57,29,113.347855,3884,0.22167867
478,1,57,30,113.126175,2228,-2.4506283
478,1,57,31,115.576805,3349,-0.1737833
478,1,57,32,115.75059,2951,-1.1724842
478,1,57,33,116.92307,3701,0.048635602
478,1,57,34,116.874435,3481,-0.2628553
478,1,57,35,117.13729,3742,0.039016604
478,1,57,36,117.098274,2752,-1.6660613
479,1,40,1,67.0,2255,-0.40886927
479,1,40,2,67.40887,1689,-3.0609827
479,1,40,3,70.46985,3672,0.9694989
479,1,40,4,69.50035,2128,-1.4920115
479,1,40,5,70.99236,3210,0.39065427
479,1,40,6,70.60171,1754,-2.9361458
479,1,40,7,73.53786,2017,-2.0401585
479,1,40,8,75.57802,3310,0.39063442
479,1,40,9,75.187386,1924,-0.9844074
479,1,40,10,76.17179,2312,-1.0
479,1,40,11,77.17179,3141,0.22158551
479,1,40,12,76.9502,2150,-0.7023256
479,1,40,13,77.65253,1868,-1.124197
479,1,40,14,78.776726,2823,-0.16578102
479,1,40,15,78.942505,3973,0.7777498
479,1,40,16,78.16476,3718,0.42495966
479,1,40,17,77.7398,3036,0.07641637
479,1,40,18,77.66338,2948,0.019674301
479,1,40,19,77.64371,2539,-0.5970855
479,1,40,20,78.24079,2872,-0.08078003
479,1,40,21,78.32157,2257,-0.5972531
479,1,40,22,78.91882,1883,-1.6872014
479,1,40,23,80.606026,2053,-2.2454941
479,1,40,24,82.85152,2806,-0.37598014
479,1,40,25,83.22749,3054,0.049116015
479,1,40,26,83.178375,2177,-1.5544329
479,1,40,27,84.73281,3449,0.57407945
479,1,40,28,84.15873,2890,-0.10519028
479,1,40,29,84.263916,2010,-1.0288558
479,1,40,30,85.29277,2666,-0.7464367
479,1,40,31,86.03921,2309,-1.3321786
479,1,40,32,87.37138,1893,-1.917591
479,1,40,33,89.28897,2230,-0.8161435
479,1,40,34,90.10512,2209,-1.2847441
479,1,40,35,91.38986,3117,-0.08084679
479,1,40,36,91.47071,2227,-0.8567579
480,1,37,1,98.0,3074,-0.15029287
480,1,37,2,98.15029,3044,-0.26018393
480,1,37,3,98.41048,3115,-0.1271267
480,1,37,4,98.537605,2421,-1.1090459
480,1,37,5,99.64665,2103,-2.3471231
480,1,37,6,101.993774,4091,0.6942067
480,1,37,7,101.29957,3133,-0.30003214
480,1,37,8,101.5996,2396,-1.6327214
480,1,37,9,103.23232,4290,0.4125874
480,1,37,10,102.81973,3364,-0.049048662
480,1,37,11,102.86878,3025,-0.4932232
480,1,37,12,103.36201,3952,0.41371465
480,1,37,13,102.948296,2414,-1.2253522
480,1,37,14,104.173645,2568,-1.3317757
480,1,37,15,105.50542,3448,0.0
480,1,37,16,105.50542,3896,0.34496927
480,1,37,17,105.160446,3167,-0.347332
480,1,37,18,105.50778,3311,-0.08275437
480,1,37,19,105.59054,4519,0.9462271
480,1,37,20,104.64431,3295,-0.20789087
480,1,37,21,104.8522,2543,-1.0534801
480,1,37,22,105.905685,2143,-3.0634623
480,1,37,23,108.96915,2671,-0.94683623
480,1,37,24,109.915985,2226,-1.1734052
480,1,37,25,111.08939,2630,-1.7566538
480,1,37,26,112.84605,3122,-0.7463163
480,1,37,27,113.59236,3530,-0.10198295
480,1,37,28,113.69434,4649,0.4495591
480,1,37,29,113.24478,3236,-0.5546969
480,1,37,30,113.79948,2597,-0.7770505
480,1,37,31,114.57653,2825,-1.1270795
480,1,37,32,115.70361,3678,0.029363751
480,1,37,33,115.67425,2951,-0.70247376
480,1,37,34,116.376724,2815,-0.59680295
480,1,37,35,116.973526,3080,-0.9512985
480,1,37,36,117.92483,3316,-0.55488527
481,0,44,1,87.0,3047,0.22152936
481,0,44,2,86.77847,1720,-1.9168603
481,0,44,3,88.695335,3190,0.21379316
481,0,44,4,88.481544,1992,-1.2846386
481,0,44,5,89.76618,2207,-1.4907116
481,0,44,6,91.2569,2802,-0.09207702
481,0,44,7,91.348976,2775,-0.16576576
481,0,44,8,91.51474,1794,-1.8361205
481,0,44,9,93.35086,2220,-0.9472972
481,0,44,10,94.29816,2877,-0.06047952
481,0,44,11,94.358635,2555,-0.7455969
481,0,44,12,95.10423,2153,-1.4770088
481,0,44,13,96.58124,2110,-0.8161137
481,0,44,14,97.397354,2029,-1.8807292
481,0,44,15,99.27808,2230,-1.4044843
481,0,44,16,100.68257,2306,-0.94709444
481,0,44,17,101.62967,1982,-1.0766902
481,0,44,18,102.70636,2055,-0.98394156
481,0,44,19,103.6903,2096,-1.8797708
481,0,44,20,105.57007,2644,-0.7049923
481,0,44,21,106.27506,2029,-1.0763924
481,0,44,22,107.351456,1915,-1.9159269
481,0,44,23,109.26738,2629,-0.81856203
481,0,44,24,110.085945,3053,-0.12479532
481,0,44,25,110.21074,2005,-1.1740649
481,0,44,26,111.3848,4160,0.92307687
481,0,44,27,110.46172,1976,-1.2246964
481,0,44,28,111.68642,3077,-0.08319783
481,0,44,29,111.769615,2629,-0.43895006
481,0,44,30,112.208565,3309,0.116047144
481,0,44,31,112.092514,3981,0.5802562
481,0,44,32,111.51226,1986,-1.224572
481,0,44,33,112.73683,2738,-0.3528123
481,0,44,34,113.089645,2226,-0.89847255
481,0,44,35,113.98812,2009,-3.0637133
481,0,44,36,117.051834,2664,-0.70270264
482,0,34,1,87.0,2427,-0.48825717
482,0,34,2,87.48826,1868,-1.5449678
482,0,34,3,89.033226,2626,-0.17364812
482,0,34,4,89.20687,2829,-0.039589882
482,0,34,5,89.24646,2258,-0.79583716
482,0,34,6,90.0423,2870,0.0
482,0,34,7,90.0423,3989,0.5610429
482,0,34,8,89.481255,3318,0.27546716
482,0,34,9,89.20579,2829,-0.019794941
482,0,34,10,89.225586,2286,-0.4995625
482,0,34,11,89.72515,2407,-0.95139205
482,0,34,12,90.676544,3829,1.2405326
482,0,34,13,89.43601,2574,-0.44444466
482,0,34,14,89.880455,2867,0.0
482,0,34,15,89.880455,2810,-0.040569305
482,0,34,16,89.92102,2266,-1.0626655
482,0,34,17,90.98369,2596,-0.44375944
482,0,34,18,91.427444,2747,-0.10484171
482,0,34,19,91.53229,2546,-0.27258444
482,0,34,20,91.80487,2086,-1.1663471
482,0,34,21,92.971214,2041,-0.8564429
482,0,34,22,93.82766,2665,-0.19737339
482,0,34,23,94.02503,2844,-0.15295386
482,0,34,24,94.177986,2436,-0.6133003
482,0,34,25,94.79129,2649,-0.44394112
482,0,34,26,95.23523,2006,-2.352941
482,0,34,27,97.58817,2807,-0.1275382
482,0,34,28,97.71571,1973,-1.5433352
482,0,34,29,99.25905,1928,-2.8112035
482,0,34,30,102.07025,3911,1.0930707
482,0,34,31,100.97718,3130,0.058146954
482,0,34,32,100.91904,3919,0.899209
482,0,34,33,100.01983,2178,-1.9421488
482,0,34,34,101.961975,2993,-0.10190427
482,0,34,35,102.06388,3269,0.13031507
482,0,34,36,101.93356,2841,-0.14994717
483,0,31,1,62.0,2654,0.2475509
483,0,31,2,61.75245,1678,-1.3462454
483,0,31,3,63.098694,1717,-1.7122889
483,0,31,4,64.81098,3371,0.7938298
483,0,31,5,64.01715,1727,-0.8558192
483,0,31,6,64.87297,2406,-0.123025894
483,0,31,7,64.995995,2209,-0.49434137
483,0,31,8,65.49033,1867,-1.665774
483,0,31,9,67.156105,2415,-0.12422347
483,0,31,10,67.28033,2492,-0.030096173
483,0,31,11,67.310425,2919,0.6885919
483,0,31,12,66.62183,1931,-0.5965822
483,0,31,13,67.218414,2918,0.55106235
483,0,31,14,66.66735,3210,0.65607476
483,0,31,15,66.01128,2771,0.49440622
483,0,31,16,65.51687,1594,-2.8105397
483,0,31,17,68.32741,2027,-0.7488899
483,0,31,18,69.076294,2316,-0.49438715
483,0,31,19,69.57068,3368,0.9691212
483,0,31,20,68.601555,2182,-0.48808444
483,0,31,21,69.08964,1782,-2.140853
483,0,31,22,71.23049,2192,-0.52828467
483,0,31,23,71.75877,2483,-0.12444627
483,0,31,24,71.88322,1993,-0.59708977
483,0,31,25,72.48031,1663,-2.8111844
483,0,31,26,75.2915,2589,-0.100424886
483,0,31,27,75.39192,1956,-1.4049082
483,0,31,28,76.79683,2638,-0.029567957
483,0,31,29,76.8264,2159,-0.9374709
483,0,31,30,77.76387,2278,-0.35206318
483,0,31,31,78.11594,2685,0.0
483,0,31,32,78.11594,2175,-0.7034483
483,0,31,33,78.81938,2535,-0.12702179
483,0,31,34,78.9464,3318,0.93429774
483,0,31,35,78.01211,3246,0.69377685
483,0,31,36,77.31833,2165,-1.1709005
484,0,39,1,60.0,2596,0.36979973
484,0,39,2,59.6302,1800,-0.6655555
484,0,39,3,60.295753,1880,-0.8441491
484,0,39,4,61.139904,2011,-1.0218799
484,0,39,5,62.161785,1780,-0.73932576
484,0,39,6,62.90111,2352,-0.20620763
484,0,39,7,63.10732,2525,0.086732626
484,0,39,8,63.020588,1643,-0.98356676
484,0,39,9,64.00416,2047,-1.0234487
484,0,39,10,65.0276,3176,0.65554154
484,0,39,11,64.37206,3337,1.0368595
484,0,39,12,63.335205,1892,-0.89429176
484,0,39,13,64.2295,3334,0.77744454
484,0,39,14,63.452057,2458,0.0
484,0,39,15,63.452057,2213,-0.55354714
484,0,39,16,64.00561,2195,-0.6173122
484,0,39,17,64.62292,2155,-0.29791188
484,0,39,18,64.92083,1637,-2.574832
484,0,39,19,67.49566,1739,-0.89821744
484,0,39,20,68.393875,2458,-0.061838865
484,0,39,21,68.45571,2991,0.45737207
484,0,39,22,67.99834,2528,0.0
484,0,39,23,67.99834,3286,1.1533779
484,0,39,24,66.844955,2435,-0.09240246
484,0,39,25,66.937355,3315,0.7266968
484,0,39,26,66.210655,3250,0.46153843
484,0,39,27,65.749115,2319,-0.1500647
484,0,39,28,65.89918,1698,-0.93992925
484,0,39,29,66.8391,1757,-0.8571429
484,0,39,30,67.69624,1817,-1.1656576
484,0,39,31,68.8619,3050,0.6662295
484,0,39,32,68.19567,1873,-1.0539243
484,0,39,33,69.249596,2879,0.22994101
484,0,39,34,69.01965,1705,-1.4762464
484,0,39,35,70.4959,2669,0.114649594
484,0,39,36,70.381256,2463,-0.20706475
485,1,38,1,86.0,3169,0.11612487
485,1,38,2,85.88387,3198,0.07692313
485,1,38,3,85.80695,2920,-0.1047945
485,1,38,4,85.91175,2368,-0.5971284
485,1,38,5,86.50888,2902,-0.19124758
485,1,38,6,86.70013,2411,-0.56325173
485,1,38,7,87.26338,3008,-0.15458763
485,1,38,8,87.41797,2235,-0.77762866
485,1,38,9,88.195595,3836,0.93456715
485,1,38,10,87.261024,1892,-2.5560255
485,1,38,11,89.81705,2331,-0.70270276
485,1,38,12,90.51975,4080,1.1237746
485,1,38,13,89.39598,1917,-1.2780385
485,1,38,14,90.67402,3103,-0.10151446
485,1,38,15,90.775536,3042,-0.16568041
485,1,38,16,90.941216,2886,-0.29625785
485,1,38,17,91.23747,3050,-0.20819664
485,1,38,18,91.44567,2704,-0.70562124
485,1,38,19,92.15129,2524,-1.0618067
485,1,38,20,93.2131,2797,-0.7454413
485,1,38,21,93.958534,4036,0.9997523
485,1,38,22,92.95878,3146,-0.06102991
485,1,38,23,93.019806,3147,-0.081347466
485,1,38,24,93.10115,2634,-0.43887615
485,1,38,25,93.54002,2255,-2.1419067
485,1,38,26,95.68193,3652,0.42825842
485,1,38,27,95.25367,3968,0.72076607
485,1,38,28,94.532906,2430,-1.6646093
485,1,38,29,96.19752,2094,-1.1241643
485,1,38,30,97.32168,3457,0.18975997
485,1,38,31,97.13192,2928,-0.36987698
485,1,38,32,97.5018,3099,-0.19070685
485,1,38,33,97.692505,2277,-1.7971015
485,1,38,34,99.48961,2601,-1.1272588
485,1,38,35,100.61687,2248,-0.98487544
485,1,38,36,101.601746,3037,-0.33289433
486,1,56,1,98.0,2644,-0.75
486,1,56,2,98.75,2059,-1.2248664
486,1,56,3,99.97487,2541,-0.6312475
486,1,56,4,100.60612,2651,-0.79668045
486,1,56,5,101.4028,2932,-0.74693024
486,1,56,6,102.149734,4500,0.49600005
486,1,56,7,101.65373,2768,-0.6578758
486,1,56,8,102.31161,4572,1.2959316
486,1,56,9,101.01568,2825,-0.3808849
486,1,56,10,101.39656,2258,-1.9698849
486,1,56,11,103.36645,2079,-1.2784994
486,1,56,12,104.64494,3261,-0.2097516
486,1,56,13,104.8547,3265,-0.104747295
486,1,56,14,104.95944,2166,-1.7617729
486,1,56,15,106.721214,3055,-0.68085134
486,1,56,16,107.40207,3171,-0.39482832
486,1,56,17,107.7969,3143,-0.22208071
486,1,56,18,108.01898,2518,-0.77680707
486,1,56,19,108.79579,3020,-0.48774827
486,1,56,20,109.28354,3133,-0.3705715
486,1,56,21,109.65411,2787,-1.0620737
486,1,56,22,110.71619,2448,-0.8978758
486,1,56,23,111.61406,2531,-1.6325564
486,1,56,24,113.24661,3128,-0.59718657
486,1,56,25,113.843796,2381,-1.5447292
486,1,56,26,115.38853,2364,-1.6142131
486,1,56,27,117.00274,3191,-0.29833913
486,1,56,28,117.30108,3306,-0.55505157
486,1,56,29,117.85613,3242,-0.5441084
486,1,56,30,118.40024,3325,-0.44390965
486,1,56,31,118.84415,3332,-0.22208881
486,1,56,32,119.06624,2817,-1.2623358
486,1,56,33,120.328575,3246,-0.5964265
486,1,56,34,120.925,2657,-1.2250657
486,1,56,35,122.15007,2711,-1.1663593
486,1,56,36,123.31643,2500,-1.0295999
487,0,48,1,68.0,2503,-0.029964209
487,0,48,2,68.02996,3161,0.99968374
487,0,48,3,67.03027,2338,-0.14970064
487,0,48,4,67.17998,2791,0.49444646
487,0,48,5,66.68553,1907,-1.5757734
487,0,48,6,68.26131,1874,-1.4044824
487,0,48,7,69.66579,2248,-0.6806052
487,0,48,8,70.34639,2206,-0.4882139
487,0,48,9,70.8346,1904,-0.70168066
487,0,48,10,71.536285,2041,-1.0622244
487,0,48,11,72.59851,2884,0.49410552
487,0,48,12,72.10441,2230,-0.8116591
487,0,48,13,72.91607,1823,-1.2852441
487,0,48,14,74.20132,2362,-0.55461466
487,0,48,15,74.75593,2607,-0.039892673
487,0,48,16,74.79582,3607,0.8100915
487,0,48,17,73.98573,2124,-1.1699623
487,0,48,18,75.15569,3087,0.58049893
487,0,48,19,74.575195,1973,-1.3319817
487,0,48,20,75.90718,2360,-0.36991525
487,0,48,21,76.2771,2417,-0.19776583
487,0,48,22,76.47487,2580,-0.15310049
487,0,48,23,76.62797,2450,-0.17306113
487,0,48,24,76.801025,1839,-1.3458402
487,0,48,25,78.146866,1826,-0.9408543
487,0,48,26,79.08772,2700,0.0
487,0,48,27,79.08772,3483,0.44961238
487,0,48,28,78.63811,2397,-0.37046313
487,0,48,29,79.00857,2376,-0.54377127
487,0,48,30,79.55234,2599,-0.20777225
487,0,48,31,79.76011,3766,1.1216145
487,0,48,32,78.6385,2667,-0.038995266
487,0,48,33,78.67749,1671,-1.8366247
487,0,48,34,80.514114,1770,-1.6135594
487,0,48,35,82.12767,1786,-1.6142217
487,0,48,36,83.74189,3354,0.34704828
488,1,44,1,69.0,2121,-1.4922208
488,1,44,2,70.49222,2476,-0.24717283
488,1,44,3,70.73939,2842,0.058057666
488,1,44,4,70.68133,2675,-0.20747662
488,1,44,5,70.8888,3013,0.29605055
488,1,44,6,70.59275,3173,0.49038768
488,1,44,7,70.10236,1998,-0.7777777
488,1,44,8,70.88014,2594,-0.150347
488,1,44,9,71.03049,2569,-0.43402076
488,1,44,10,71.46451,1961,-2.1417642
488,1,44,11,73.60627,3750,1.2119999
488,1,44,12,72.39427,2565,-0.19727087
488,1,44,13,72.591545,2315,-1.0950327
488,1,44,14,73.68658,3013,0.16926652
488,1,44,15,73.51731,2244,-0.7967913
488,1,44,16,74.3141,3368,0.7615796
488,1,44,17,73.55252,3180,0.21383643
488,1,44,18,73.338684,3374,0.47836393
488,1,44,19,72.86032,1979,-0.85699844
488,1,44,20,73.717316,1991,-1.2837771
488,1,44,21,75.00109,3843,1.2685404
488,1,44,22,73.73255,3185,0.21412873
488,1,44,23,73.518425,2840,0.0
488,1,44,24,73.518425,2840,0.0
488,1,44,25,73.518425,1960,-1.3469388
488,1,44,26,74.865364,2837,-0.029608727
488,1,44,27,74.89497,2923,0.078001976
488,1,44,28,74.81697,2836,-0.049365163
488,1,44,29,74.86633,2350,-0.438298
488,1,44,30,75.304634,2443,-0.52926743
488,1,44,31,75.8339,2279,-0.5309346
488,1,44,32,76.36484,3935,0.7936467
488,1,44,33,75.57119,2822,-0.10099232
488,1,44,34,75.67218,2709,-0.25396824
488,1,44,35,75.92615,2020,-1.2846533
488,1,44,36,77.2108,2678,-0.43315887
489,0,40,1,93.0,3089,0.112657785
489,0,40,2,92.887344,2273,-1.1280246
489,0,40,3,94.015366,3575,0.5404195
489,0,40,4,93.474945,2339,-0.49935865
489,0,40,5,93.974304,1788,-2.55481
489,0,40,6,96.52911,2970,0.0
489,0,40,7,96.52911,2555,-0.32485318
489,0,40,8,96.853966,2261,-0.9473684
489,0,40,9,97.80133,2273,-0.6308844
489,0,40,10,98.43221,2520,-0.95039666
489,0,40,11,99.38261,3646,0.6933625
489,0,40,12,98.68925,2823,-0.31880975
489,0,40,13,99.00806,2888,-0.16620493
489,0,40,14,99.17426,2951,-0.060996294
489,0,40,15,99.23526,2229,-1.7563927
489,0,40,16,100.99165,2310,-1.5779221
489,0,40,17,102.56957,2758,-0.33284998
489,0,40,18,102.90242,1995,-2.1533833
489,0,40,19,105.0558,2854,-0.43447793
489,0,40,20,105.49028,2830,-0.29575968
489,0,40,21,105.78604,2522,-1.171689
489,0,40,22,106.95773,2662,-0.3523667
489,0,40,23,107.3101,2792,-0.24713469
489,0,40,24,107.55723,2199,-1.2851297
489,0,40,25,108.84236,2593,-0.6571537
489,0,40,26,109.49951,2442,-0.5970516
489,0,40,27,110.096565,2958,-0.30020285
489,0,40,28,110.39677,2867,-0.332752
489,0,40,29,110.729515,4274,1.2681329
489,0,40,30,109.46138,2188,-1.7952466
489,0,40,31,111.25663,2943,-0.25993896
489,0,40,32,111.51657,2658,-1.0233259
489,0,40,33,112.539894,2382,-1.7548281
489,0,40,34,114.29472,2402,-1.40383
489,0,40,35,115.698555,4541,0.84166485
489,0,40,36,114.85689,2571,-0.7969662
490,1,21,1,94.0,2848,-0.8764043
490,1,21,2,94.8764,3878,0.3960805
490,1,21,3,94.48032,3553,0.077680826
490,1,21,4,94.40264,2403,-1.7960882
490,1,21,5,96.19873,2223,-2.9329734
490,1,21,6,99.13171,2520,-1.7142859
490,1,21,7,100.84599,2259,-1.225321
490,1,21,8,102.07131,3454,-0.19108272
490,1,21,9,102.2624,3679,0.0
490,1,21,10,102.2624,4083,0.2968406
490,1,21,11,101.96556,3048,-0.6141733
490,1,21,12,102.579735,2508,-1.8803825
490,1,21,13,104.46011,2950,-1.3288134
490,1,21,14,105.788925,3994,0.11316979
490,1,21,15,105.67576,2937,-1.4096016
490,1,21,16,107.08536,3344,-0.40909088
490,1,21,17,107.494446,3391,-0.49424934
490,1,21,18,107.98869,5313,0.8413326
490,1,21,19,107.14736,2776,-0.7391932
490,1,21,20,107.88656,4889,1.0932705
490,1,21,21,106.79329,4855,0.6562307
490,1,21,22,106.13706,3210,-0.528972
490,1,21,23,106.66603,3411,-0.22222233
490,1,21,24,106.88825,3606,-0.10482526
490,1,21,25,106.99308,2849,-0.9992981
490,1,21,26,107.99238,4128,0.22165704
490,1,21,27,107.77072,4313,0.34500343
490,1,21,28,107.42572,3314,-0.5974655
490,1,21,29,108.023186,3251,-0.70501375
490,1,21,30,108.7282,4148,0.14802313
490,1,21,31,108.58018,2841,-1.4037309
490,1,21,32,109.98391,2789,-1.5546789
490,1,21,33,111.53859,2504,-2.2492013
490,1,21,34,113.78779,3175,-0.49952745
490,1,21,35,114.287315,2429,-3.1947303
490,1,21,36,117.48205,2559,-2.3477921
491,0,54,1,97.0,2471,-0.4095509
491,0,54,2,97.40955,2477,-0.81873226
491,0,54,3,98.22829,2307,-0.59731245
491,0,54,4,98.8256,3637,0.5204839
491,0,54,5,98.305115,4075,1.3226995
491,0,54,6,96.982414,3572,0.49972004
491,0,54,7,96.4827,3592,0.693764
491,0,54,8,95.78893,2900,-0.08137941
491,0,54,9,95.870316,4055,1.080148
491,0,54,10,94.79017,2796,-0.26287556
491,0,54,11,95.05305,1975,-1.4764556
491,0,54,12,96.5295,3593,0.86696357
491,0,54,13,95.66254,1982,-0.9838548
491,0,54,14,96.64639,2378,-0.99915886
491,0,54,15,97.64555,2629,-0.40852046
491,0,54,16,98.05408,2905,-0.061273575
491,0,54,17,98.11535,3084,0.086575806
491,0,54,18,98.02877,2096,-0.855916
491,0,54,19,98.88469,1894,-2.935586
491,0,54,20,101.820274,2534,-0.8176794
491,0,54,21,102.637955,1901,-1.836928
491,0,54,22,104.474884,3989,0.8984709
491,0,54,23,103.576416,2187,-1.6314588
491,0,54,24,105.20788,3290,0.16960484
491,0,54,25,105.03828,3040,-0.06118405
491,0,54,26,105.099464,2173,-1.7119188
491,0,54,27,106.811386,2535,-0.7029587
491,0,54,28,107.51434,2544,-0.9371071
491,0,54,29,108.45145,1957,-3.0608077
491,0,54,30,111.51225,2402,-0.9991672
491,0,54,31,112.51142,2349,-1.847595
491,0,54,32,114.35902,2500,-1.1936002
491,0,54,33,115.55262,3395,0.1148749
491,0,54,34,115.437744,3231,-0.049520135
491,0,54,35,115.48727,2971,-0.39447975
491,0,54,36,115.881744,4022,0.9348583
492,0,34,1,68.0,2124,-0.5706214
492,0,34,2,68.57062,2360,-0.3000002
492,0,34,3,68.87062,2314,-0.1970613
492,0,34,4,69.06768,1553,-1.916291
492,0,34,5,70.98397,2137,-0.8179693
492,0,34,6,71.80194,2432,-0.19120073
492,0,34,7,71.99314,1606,-1.8381071
492,0,34,8,73.831245,3612,1.375969
492,0,34,9,72.45528,2597,0.0
492,0,34,10,72.45528,2182,-0.38038492
492,0,34,11,72.83566,2577,-0.020178556
492,0,34,12,72.85584,3514,0.7777462
492,0,34,13,72.078094,1944,-0.66563797
492,0,34,14,72.74373,1926,-1.4039459
492,0,34,15,74.147675,3462,0.72703636
492,0,34,16,73.42064,2351,-0.44406652
492,0,34,17,73.86471,2515,-0.08270383
492,0,34,18,73.94741,2096,-0.5
492,0,34,19,74.44741,2864,0.16480446
492,0,34,20,74.28261,2940,0.21428573
492,0,34,21,74.06832,2203,-0.5705856
492,0,34,22,74.63891,2395,-0.19707727
492,0,34,23,74.83598,1818,-1.3465347
492,0,34,24,76.18252,1700,-2.2470589
492,0,34,25,78.42958,3201,0.79818815
492,0,34,26,77.63139,2570,-0.083268404
492,0,34,27,77.71466,1876,-1.7121534
492,0,34,28,79.42681,3651,0.77732134
492,0,34,29,78.64949,3420,1.0628655
492,0,34,30,77.586624,2437,-0.49240887
492,0,34,31,78.07903,2282,-0.70464516
492,0,34,32,78.783676,2372,-0.5446882
492,0,34,33,79.32836,1650,-2.5551515
492,0,34,34,81.883514,2743,0.0
492,0,34,35,81.883514,1893,-0.89804554
492,0,34,36,82.78156,3832,0.5610647
493,0,43,1,85.0,2401,-0.48729694
493,0,43,2,85.4873,2212,-1.3268536
493,0,43,3,86.81415,2369,-0.57112706
493,0,43,4,87.38528,1924,-1.4095634
493,0,43,5,88.79484,2451,-0.6511626
493,0,43,6,89.446,2174,-0.6310947
