id,sesso,eta,mese,peso,kcal,pesoStimato
464,0,45,18,75.0,2005,-1.260848
464,0,45,19,75.0,2479,-0.31867683
464,0,45,20,88.0,1732,-3.1928408
464,0,45,21,69.0,2747,0.29559517
464,0,45,22,83.0,3063,0.49461305
464,0,45,23,90.0,2066,-1.1660213
464,0,45,24,93.0,2332,-0.75
464,0,45,25,87.0,2540,-0.22204733
464,0,45,26,73.0,2137,-0.43893313
464,0,45,27,87.0,2738,-0.15339673
464,0,45,28,109.0,3416,0.22218972
464,0,45,29,90.0,3041,0.16968101
464,0,45,30,67.0,1533,-1.2785387
464,0,45,31,102.0,2383,-0.8459923
464,0,45,32,84.0,3608,0.92239475
464,0,45,33,107.0,2600,-0.4092307
464,0,45,34,88.0,3547,0.39977443
464,0,45,35,69.0,2722,0.26157236
464,0,45,36,71.0,2421,-0.12722015
465,1,46,1,74.0,2593,-0.19745469
465,1,46,2,94.0,3165,-0.04044223
465,1,46,3,96.0,2777,-0.8822471
465,1,46,4,71.0,2903,0.1911816
465,1,46,5,80.0,2371,-1.2484181
465,1,46,6,79.0,3944,0.7606491
465,1,46,7,67.0,3259,0.3332311
465,1,46,8,108.0,2762,-1.0629978
465,1,46,9,96.0,3071,-0.1914686
465,1,46,10,98.0,3833,0.2755022
465,1,46,11,83.0,2205,-1.4784579
465,1,46,12,100.0,2140,-1.124299
465,1,46,13,83.0,2356,-0.84550095
465,1,46,14,66.0,2563,-0.15684736
465,1,46,15,85.0,2477,-0.46911597
465,1,46,16,98.0,3635,0.3631363
465,1,46,17,69.0,2204,-0.99818516
465,1,46,18,61.0,2446,-0.25511026
465,1,46,19,102.0,3281,-0.12313318
465,1,46,20,76.0,2570,-0.24669266
465,1,46,21,82.0,2581,-0.6509104
465,1,46,22,68.0,2325,-0.35268807
465,1,46,23,66.0,2158,-0.4995365
465,1,46,24,104.0,2394,-0.8571429
465,1,46,25,70.0,1720,-1.2244186
465,1,46,26,104.0,2839,-0.8185983
465,1,46,27,72.0,1912,-1.880753
465,1,46,28,61.0,1926,-0.70197296
465,1,46,29,107.0,3373,-0.1233325
465,1,46,30,92.0,2840,-0.24718308
465,1,46,31,96.0,3104,-0.15753865
465,1,46,32,88.0,2306,-1.4032955
465,1,46,33,91.0,3996,0.8248248
465,1,46,34,78.0,3042,0.1153847
465,1,46,35,107.0,3165,-0.49289107
465,1,46,36,101.0,2388,-2.0393634
466,1,48,1,103.0,2245,-2.5746102
466,1,48,2,68.0,3500,1.0928571
466,1,48,3,102.0,3281,-0.15391648
466,1,48,4,84.0,2553,-0.76145697
466,1,48,5,79.0,2621,-0.6161773
466,1,48,6,83.0,2869,-0.21052647
466,1,48,7,76.0,1790,-1.2256982
466,1,48,8,84.0,2614,-0.6503444
466,1,48,9,85.0,3058,0.0
466,1,48,10,93.0,2087,-1.6142789
466,1,48,11,69.0,2314,-0.57044077
466,1,48,12,101.0,2825,-0.57026553
466,1,48,13,79.0,2827,-0.20693302
466,1,48,14,70.0,1775,-2.8112674
466,1,48,15,70.0,2552,-0.17319751
466,1,48,16,86.0,3261,0.22569776
466,1,48,17,109.0,2426,-1.3466613
466,1,48,18,83.0,2900,-0.082758665
466,1,48,19,64.0,2154,-0.9377904
466,1,48,20,92.0,2649,-1.0230273
466,1,48,21,72.0,1715,-2.5562682
466,1,48,22,65.0,2223,-1.0233921
466,1,48,23,84.0,2675,-0.6803739
466,1,48,24,66.0,2509,-0.22479093
466,1,48,25,84.0,2371,-1.1269507
466,1,48,26,79.0,1973,-1.476432
466,1,48,27,92.0,2298,-1.1657964
466,1,48,28,88.0,2212,-0.8164556
466,1,48,29,63.0,1769,-2.461843
466,1,48,30,80.0,2223,-1.3315339
466,1,48,31,60.0,2299,-0.6176597
466,1,48,32,98.0,2314,-1.7130508
466,1,48,33,73.0,3877,0.8101625
466,1,48,34,80.0,1897,-2.8096998
466,1,48,35,64.0,2181,-1.0958278
466,1,48,36,79.0,2150,-1.1079068
467,0,49,1,75.0,2216,-0.5699458
467,0,49,2,79.0,2484,-0.34621572
467,0,49,3,101.0,1915,-2.9347258
467,0,49,4,92.0,2813,-0.061855555
467,0,49,5,65.0,2209,-0.6179267
467,0,49,6,68.0,1821,-1.1647446
467,0,49,7,97.0,3870,1.1537468
467,0,49,8,64.0,2490,0.04819274
467,0,49,9,79.0,1647,-2.5549483
467,0,49,10,82.0,2691,-0.060200572
467,0,49,11,62.0,1608,-2.5715172
467,0,49,12,74.0,3250,0.38707697
467,0,49,13,106.0,2806,-0.33250165
467,0,49,14,86.0,2807,0.0
467,0,49,15,101.0,2918,-0.16586685
467,0,49,16,101.0,1915,-1.7608355
467,0,49,17,78.0,1637,-1.2779474
467,0,49,18,97.0,2293,-1.1931968
467,0,49,19,80.0,2497,-0.43452144
467,0,49,20,67.0,1684,-1.969121
467,0,49,21,108.0,2204,-1.7132487
467,0,49,22,96.0,2518,-0.7053218
467,0,49,23,79.0,2699,0.0
467,0,49,24,73.0,2137,-0.6583997
467,0,49,25,70.0,1869,-0.7383628
467,0,49,26,84.0,3747,1.2957034
467,0,49,27,67.0,1533,-3.1963468
467,0,49,28,70.0,3224,0.82506204
467,0,49,29,72.0,2641,0.07724357
467,0,49,30,92.0,3625,0.99999994
467,0,49,31,76.0,1777,-1.4772087
467,0,49,32,86.0,3171,0.45916104
467,0,49,33,61.0,2033,-0.57107735
467,0,49,34,77.0,2668,0.0
467,0,49,35,77.0,2588,-0.15455961
467,0,49,36,62.0,3068,0.61897
468,1,52,1,83.0,2507,-0.6138811
468,1,52,2,83.0,2900,-0.082758665
468,1,52,3,98.0,2678,-0.9365196
468,1,52,4,60.0,2067,-0.9985485
468,1,52,5,98.0,2050,-1.8365854
468,1,52,6,87.0,2818,-0.3946061
468,1,52,7,66.0,3613,1.0141158
468,1,52,8,89.0,2946,-0.12763071
468,1,52,9,98.0,2413,-1.4786572
468,1,52,10,61.0,2212,-0.52893305
468,1,52,11,90.0,3468,0.45415223
468,1,52,12,74.0,1767,-1.2246747
468,1,52,13,98.0,2909,-0.40838778
468,1,52,14,73.0,1981,-1.7142859
468,1,52,15,88.0,2399,-1.4922887
468,1,52,16,76.0,2483,-0.48811913
468,1,52,17,83.0,2598,-0.487298
468,1,52,18,67.0,1956,-1.5541921
468,1,52,19,79.0,1885,-1.6854111
468,1,52,20,78.0,2779,-0.15761054
468,1,52,21,88.0,3239,0.11485022
468,1,52,22,63.0,2772,0.19047618
468,1,52,23,102.0,3078,-0.19753075
468,1,52,24,90.0,2397,-0.94618285
468,1,52,25,82.0,1921,-2.811036
468,1,52,26,100.0,4145,0.9674308
468,1,52,27,96.0,2941,-0.22169328
468,1,52,28,84.0,2857,-0.19110954
468,1,52,29,79.0,2973,0.039017916
468,1,52,30,85.0,1866,-3.1939979
468,1,52,31,61.0,2108,-0.93738127
468,1,52,32,91.0,2062,-1.0766246
468,1,52,33,76.0,1762,-1.276958
468,1,52,34,90.0,3090,-0.061165094
468,1,52,35,87.0,2601,-0.95155716
468,1,52,36,95.0,2339,-1.5545106
469,0,24,1,94.0,4545,1.0587459
469,0,24,2,108.0,3078,-0.40935683
469,0,24,3,97.0,3659,0.32659203
469,0,24,4,91.0,2187,-1.9679928
469,0,24,5,109.0,2913,-0.84552026
469,0,24,6,99.0,4758,1.0802858
469,0,24,7,70.0,1710,-1.7614034
469,0,24,8,105.0,3013,-0.81911707
469,0,24,9,66.0,1801,-1.7945585
469,0,24,10,83.0,2810,-0.2604983
469,0,24,11,88.0,2389,-1.3327751
469,0,24,12,93.0,4244,0.655985
469,0,24,13,100.0,2765,-1.3273054
469,0,24,14,89.0,2216,-1.3470218
469,0,24,15,73.0,3182,0.6128222
469,0,24,16,84.0,2988,-0.12315941
469,0,24,17,64.0,2455,-0.08309579
469,0,24,18,104.0,4108,0.36806238
469,0,24,19,72.0,1909,-0.8978522
469,0,24,20,93.0,3250,-0.08123064
469,0,24,21,67.0,3664,0.5611354
469,0,24,22,74.0,2256,-1.2477839
469,0,24,23,91.0,4176,0.874521
469,0,24,24,67.0,2162,-1.0962075
469,0,24,25,87.0,2307,-1.477243
469,0,24,26,88.0,2612,-0.65811646
469,0,24,27,80.0,2828,-0.26166916
469,0,24,28,62.0,2155,-0.812065
469,0,24,29,87.0,2149,-2.3499303
469,0,24,30,88.0,3058,-0.16612148
469,0,24,31,99.0,4098,0.6100538
469,0,24,32,71.0,3260,0.47852755
469,0,24,33,101.0,3314,-0.2546773
469,0,24,34,68.0,1731,-2.1513577
469,0,24,35,87.0,2149,-2.3499303
469,0,24,36,104.0,3244,-0.22194815
470,1,37,1,102.0,3652,0.29572845
470,1,37,2,71.0,2569,-0.43402076
470,1,37,3,82.0,2191,-1.4787769
470,1,37,4,95.0,2826,-0.59731054
470,1,37,5,92.0,1947,-3.1946583
470,1,37,6,109.0,2356,-1.4758065
470,1,37,7,109.0,3164,-0.55467784
470,1,37,8,100.0,2641,-0.7974254
470,1,37,9,73.0,2830,0.0
470,1,37,10,78.0,3627,0.38709676
470,1,37,11,86.0,3200,0.19218743
470,1,37,12,89.0,2226,-0.81581306
470,1,37,13,109.0,2566,-0.73967266
470,1,37,14,75.0,1951,-2.3500772
470,1,37,15,106.0,3251,-0.25469065
470,1,37,16,103.0,4251,0.9997648
470,1,37,17,61.0,2264,-0.5971732
470,1,37,18,89.0,2758,-0.5453229
470,1,37,19,103.0,2143,-1.1740551
470,1,37,20,63.0,2692,0.03863299
470,1,37,21,66.0,2536,-0.3174293
470,1,37,22,98.0,4263,0.67417306
470,1,37,23,88.0,2773,-0.6166607
470,1,37,24,77.0,1889,-1.0767603
470,1,37,25,62.0,2543,-0.122689724
470,1,37,26,70.0,1942,-2.1395469
470,1,37,27,64.0,2606,-0.0813508
470,1,37,28,95.0,2307,-1.223667
470,1,37,29,82.0,2761,-0.43462515
470,1,37,30,75.0,1779,-2.4485664
470,1,37,31,97.0,3056,-0.15052366
470,1,37,32,63.0,2165,-0.8775983
470,1,37,33,107.0,4276,0.37371373
470,1,37,34,76.0,2541,-0.54466724
470,1,37,35,76.0,2657,-0.43281913
470,1,37,36,102.0,2097,-3.063901
471,0,42,1,62.0,2581,0.16970176
471,0,42,2,82.0,2718,-0.019867659
471,0,42,3,98.0,3531,0.45709437
471,0,42,4,108.0,3399,0.2215358
471,0,42,5,80.0,3256,0.3329239
471,0,42,6,65.0,3152,0.63769037
471,0,42,7,75.0,2005,-0.94563603
471,0,42,8,85.0,3628,1.1535281
471,0,42,9,77.0,2455,-0.43380857
471,0,42,10,71.0,1932,-1.3312631
471,0,42,11,107.0,4008,1.0928144
471,0,42,12,74.0,2176,-1.0225183
471,0,42,13,90.0,1923,-1.9677587
471,0,42,14,66.0,2223,-0.4930272
471,0,42,15,67.0,1810,-0.7767956
471,0,42,16,86.0,1881,-0.98458266
471,0,42,17,74.0,1678,-1.1239572
471,0,42,18,74.0,2621,0.0
471,0,42,19,81.0,2184,-0.99816847
471,0,42,20,84.0,3081,0.2969815
471,0,42,21,105.0,4310,1.1220417
471,0,42,22,67.0,2137,-0.3518951
471,0,42,23,84.0,2665,-0.20825505
471,0,42,24,107.0,2475,-1.0618181
471,0,42,25,77.0,3174,0.63768125
471,0,42,26,76.0,2281,-0.8132398
471,0,42,27,77.0,2562,-0.20686984
471,0,42,28,73.0,2111,-0.70345795
471,0,42,29,100.0,2873,-0.105116606
471,0,42,30,89.0,3708,0.6917476
471,0,42,31,107.0,2162,-1.3459761
471,0,42,32,104.0,2037,-1.0299461
471,0,42,33,82.0,3101,0.22960341
471,0,42,34,77.0,2082,-1.1258407
471,0,42,35,70.0,2278,-0.49341536
471,0,42,36,99.0,1956,-2.151329
472,0,21,1,95.0,2998,-0.24683118
472,0,21,2,73.0,2765,-0.04882455
472,0,21,3,67.0,2505,-0.20918179
472,0,21,4,107.0,3167,-0.65045786
472,0,21,5,69.0,2688,0.0
472,0,21,6,90.0,2979,-0.2598188
472,0,21,7,70.0,2036,-0.6660118
472,0,21,8,107.0,2357,-2.8107762
472,0,21,9,87.0,3316,0.09469235
472,0,21,10,98.0,2310,-1.9688311
472,0,21,11,108.0,2337,-2.9332476
472,0,21,12,101.0,3525,0.0
472,0,21,13,96.0,2614,-0.89517975
472,0,21,14,67.0,2426,-0.43281138
472,0,21,15,62.0,1779,-0.8161888
472,0,21,16,74.0,3410,0.866569
472,0,21,17,82.0,1908,-2.3480082
472,0,21,18,105.0,4755,0.47318614
472,0,21,19,66.0,2166,-0.61357355
472,0,21,20,80.0,2560,-0.6500001
472,0,21,21,73.0,3266,0.5805266
472,0,21,22,99.0,4792,0.55050087
472,0,21,23,69.0,2205,-0.43809533
472,0,21,24,100.0,2345,-1.9684434
472,0,21,25,78.0,3039,0.15268183
472,0,21,26,94.0,3776,0.22987282
472,0,21,27,72.0,3346,0.6933651
472,0,21,28,61.0,1835,-0.7019074
472,0,21,29,97.0,2634,-0.5968108
472,0,21,30,69.0,2473,-0.26081693
472,0,21,31,108.0,4338,0.72614104
472,0,21,32,67.0,2846,0.295151
472,0,21,33,99.0,3473,0.0
472,0,21,34,75.0,2817,-0.029819012
472,0,21,35,97.0,2463,-1.5542021
472,0,21,36,101.0,3560,0.039325953
473,0,45,1,71.0,2138,-0.6131898
473,0,45,2,97.0,1876,-2.934435
473,0,45,3,88.0,3036,0.32608688
473,0,45,4,72.0,2357,-0.29656327
473,0,45,5,72.0,2590,0.0
473,0,45,6,105.0,1985,-2.2488666
473,0,45,7,71.0,1674,-1.0764635
473,0,45,8,95.0,2505,-0.35209584
473,0,45,9,74.0,1704,-1.0762911
473,0,45,10,91.0,2683,-0.14983225
473,0,45,11,97.0,2174,-1.4774609
473,0,45,12,96.0,2962,0.0
473,0,45,13,91.0,3518,0.36043203
473,0,45,14,80.0,2633,-0.12305355
473,0,45,15,88.0,3604,1.0627081
473,0,45,16,73.0,2450,-0.25469398
473,0,45,17,92.0,2523,-0.29885054
473,0,45,18,109.0,2879,-0.295936
473,0,45,19,62.0,1681,-2.2427125
473,0,45,20,73.0,2007,-1.4922768
473,0,45,21,106.0,2775,-0.61621606
473,0,45,22,108.0,2834,-0.22159481
473,0,45,23,99.0,2708,-0.5539143
473,0,45,24,77.0,1975,-1.7544305
473,0,45,25,78.0,2817,0.19027328
473,0,45,26,61.0,2106,-0.2981956
473,0,45,27,91.0,2250,-0.5635555
473,0,45,28,69.0,2874,0.22964513
473,0,45,29,66.0,3096,0.7739017
473,0,45,30,82.0,3129,0.24544585
473,0,45,31,77.0,2295,-0.812636
473,0,45,32,108.0,2834,-0.44318962
473,0,45,33,86.0,2386,-0.35289192
473,0,45,34,78.0,3514,0.47296524
473,0,45,35,109.0,3542,0.21400344
473,0,45,36,76.0,1618,-1.9171818
474,0,28,1,82.0,3694,0.5408771
474,0,28,2,76.0,2211,-0.89552236
474,0,28,3,107.0,3130,-0.8817893
474,0,28,4,92.0,2797,-0.88130116
474,0,28,5,99.0,2536,-1.4779181
474,0,28,6,61.0,1637,-1.5430666
474,0,28,7,62.0,2580,0.116279125
474,0,28,8,94.0,3309,-0.029918432
474,0,28,9,96.0,2173,-1.1237919
474,0,28,10,109.0,2278,-2.5566287
474,0,28,11,79.0,2065,-0.85617423
474,0,28,12,88.0,4140,0.69202906
474,0,28,13,89.0,2216,-0.89801455
474,0,28,14,86.0,3446,0.36331987
474,0,28,15,82.0,2938,-0.12253237
474,0,28,16,103.0,4828,0.7773405
474,0,28,17,70.0,2172,-0.99815845
474,0,28,18,77.0,2028,-2.1425052
474,0,28,19,63.0,1544,-1.2784975
474,0,28,20,87.0,3822,0.34693873
474,0,28,21,91.0,2774,-0.70511913
474,0,28,22,92.0,2632,-1.25
474,0,28,23,108.0,2522,-1.8810468
474,0,28,24,107.0,2431,-1.543809
474,0,28,25,106.0,3072,-0.5703124
474,0,28,26,101.0,2397,-1.8823528
474,0,28,27,70.0,2307,-0.8820981
474,0,28,28,66.0,2114,-1.1707664
474,0,28,29,62.0,2430,-0.1543212
474,0,28,30,88.0,2708,-0.7045789
474,0,28,31,61.0,1909,-0.5971713
474,0,28,32,60.0,1839,-1.3333335
474,0,28,33,104.0,4793,0.74421036
474,0,28,34,93.0,3614,0.24737138
474,0,28,35,85.0,2237,-0.77693343
474,0,28,36,103.0,2719,-1.5777862
475,0,54,1,69.0,2494,-0.10024071
475,0,54,2,93.0,2770,-0.20938635
475,0,54,3,67.0,2338,-0.3742516
475,0,54,4,104.0,2685,-0.29869652
475,0,54,5,77.0,2188,-0.43875694
475,0,54,6,65.0,2160,-0.7453704
475,0,54,7,97.0,2680,-0.55410445
475,0,54,8,80.0,2307,-0.70567846
475,0,54,9,105.0,2946,-0.10522747
475,0,54,10,109.0,2215,-1.7119637
475,0,54,11,78.0,2281,-0.70495415
475,0,54,12,79.0,2457,-0.1969881
475,0,54,13,83.0,2043,-0.70190907
475,0,54,14,86.0,2751,-0.10178089
475,0,54,15,85.0,2317,-0.61372447
475,0,54,16,81.0,2538,-0.22576833
475,0,54,17,70.0,1971,-1.4916289
475,0,54,18,92.0,2059,-1.6338029
475,0,54,19,67.0,2814,0.5348259
475,0,54,20,60.0,2236,-0.30053663
475,0,54,21,94.0,2580,-0.5441861
475,0,54,22,79.0,2403,-0.36953795
475,0,54,23,62.0,2241,-0.17313695
475,0,54,24,81.0,2402,-0.5445461
475,0,54,25,68.0,1543,-3.191834
475,0,54,26,66.0,2298,-0.43298542
475,0,54,27,86.0,1881,-1.476874
475,0,54,28,109.0,4175,1.211976
475,0,54,29,86.0,3621,0.899199
475,0,54,30,94.0,1994,-1.8796391
475,0,54,31,72.0,2331,-0.3333335
475,0,54,32,109.0,3732,0.4573955
475,0,54,33,107.0,3257,0.11513668
475,0,54,34,92.0,2030,-0.8571429
475,0,54,35,94.0,3986,0.7940292
475,0,54,36,67.0,2413,-0.16576862
476,1,41,1,81.0,1969,-1.5434232
476,1,41,2,88.0,2835,-0.49382687
476,1,41,3,84.0,2067,-2.351234
476,1,41,4,88.0,2711,-0.29804492
476,1,41,5,93.0,2344,-1.1083617
476,1,41,6,63.0,2244,-0.35294127
476,1,41,7,71.0,3741,0.5073509
476,1,41,8,76.0,1819,-1.7614074
476,1,41,9,96.0,3299,0.019399762
476,1,41,10,83.0,2326,-0.8950989
476,1,41,11,64.0,2367,-0.6168145
476,1,41,12,60.0,3047,0.45684278
476,1,41,13,60.0,2299,-0.6176597
476,1,41,14,87.0,2230,-1.5533633
476,1,41,15,69.0,2341,-0.88210166
476,1,41,16,69.0,2286,-1.0236222
476,1,41,17,71.0,3322,0.7977122
476,1,41,18,86.0,2739,-0.24680543
476,1,41,19,97.0,3844,0.5806451
476,1,41,20,73.0,1953,-0.8981054
476,1,41,21,81.0,2118,-1.6317282
476,1,41,22,61.0,2524,-0.09271002
476,1,41,23,83.0,2688,-0.49404764
476,1,41,24,107.0,2504,-1.1657349
476,1,41,25,66.0,2158,-0.999073
476,1,41,26,65.0,2250,-0.5706668
476,1,41,27,78.0,2399,-0.43851614
476,1,41,28,104.0,2326,-1.4110061
476,1,41,29,64.0,1835,-2.2452319
476,1,41,30,89.0,3103,-0.039961338
476,1,41,31,60.0,1964,-0.94551945
476,1,41,32,71.0,3238,0.27547872
476,1,41,33,84.0,2523,-0.6135553
476,1,41,34,94.0,3325,0.086616576
476,1,41,35,94.0,3036,-0.127141
476,1,41,36,99.0,2095,-2.3465395
477,1,23,1,67.0,3436,0.74738073
477,1,23,2,109.0,2886,-0.66666675
477,1,23,3,90.0,4449,0.9692066
477,1,23,4,80.0,2840,-0.2957747
477,1,23,5,72.0,2482,-0.70588255
477,1,23,6,106.0,4452,0.30503142
477,1,23,7,67.0,2180,-1.1266055
477,1,23,8,68.0,2002,-1.2242757
477,1,23,9,80.0,2777,-0.49405813
477,1,23,10,78.0,1965,-2.249364
477,1,23,11,93.0,3895,0.46007705
477,1,23,12,102.0,3012,-0.65737045
477,1,23,13,64.0,2094,-1.492359
477,1,23,14,65.0,2415,-0.6811595
477,1,23,15,109.0,3156,-0.43852973
477,1,23,16,94.0,3368,-0.061757803
477,1,23,17,86.0,2290,-2.1419215
477,1,23,18,91.0,2751,-0.93784094
477,1,23,19,66.0,3627,0.70967746
477,1,23,20,79.0,2600,-0.7615385
477,1,23,21,107.0,2887,-1.2622099
477,1,23,22,95.0,3078,-0.68063676
477,1,23,23,108.0,2791,-1.1092798
477,1,23,24,84.0,3317,0.11576724
477,1,23,25,105.0,2399,-2.811588
477,1,23,26,92.0,2909,-0.52904785
477,1,23,27,69.0,2361,-0.61372304
477,1,23,28,74.0,1961,-2.5726671
477,1,23,29,72.0,1928,-2.572614
477,1,23,30,74.0,1812,-3.1953645
477,1,23,31,94.0,2327,-1.4761494
477,1,23,32,76.0,3684,0.3604777
477,1,23,33,85.0,2954,-0.29654717
477,1,23,34,93.0,3379,-0.040248632
477,1,23,35,92.0,4209,0.3739606
477,1,23,36,61.0,1983,-0.66666675
478,1,24,1,78.0,4267,0.8415749
478,1,24,2,105.0,3860,0.1450777
478,1,24,3,91.0,4312,1.0621521
478,1,24,4,77.0,3440,0.57412803
478,1,24,5,99.0,2662,-1.7561984
478,1,24,6,79.0,2476,-1.25
478,1,24,7,77.0,2223,-1.4790821
478,1,24,8,98.0,3929,0.45431405
478,1,24,9,101.0,2809,-0.89498055
478,1,24,10,76.0,3986,0.9693928
478,1,24,11,63.0,1698,-1.1731448
478,1,24,12,72.0,2482,-0.5294119
478,1,24,13,95.0,4091,0.5807872
478,1,24,14,86.0,2486,-1.5788418
478,1,24,15,91.0,2480,-1.1080645
478,1,24,16,78.0,2119,-1.7951865
478,1,24,17,72.0,2658,-0.1971407
478,1,24,18,105.0,2737,-1.1081475
478,1,24,19,107.0,3229,-0.5286466
478,1,24,20,106.0,3358,-0.6179273
478,1,24,21,71.0,1766,-3.1964893
478,1,24,22,105.0,2399,-2.2492704
478,1,24,23,95.0,2973,-0.35250592
478,1,24,24,72.0,3825,1.1830065
478,1,24,25,103.0,3292,-0.6166464
478,1,24,26,78.0,3346,0.32994628
478,1,24,27,78.0,2456,-1.25
478,1,24,28,79.0,2198,-1.2242947
478,1,24,29,65.0,1702,-1.2244418
478,1,24,30,71.0,2143,-1.4036398
478,1,24,31,103.0,3070,-0.40912056
478,1,24,32,66.0,2769,0.0
478,1,24,33,77.0,1858,-1.2777181
478,1,24,34,105.0,2587,-1.7951293
478,1,24,35,102.0,3342,-0.39497328
478,1,24,36,83.0,3005,-0.2542429
479,0,30,1,94.0,2550,-0.4482354
479,0,30,2,89.0,2625,-0.3474288
479,0,30,3,79.0,2995,0.49415708
479,0,30,4,62.0,3360,1.3764882
479,0,30,5,107.0,3070,-0.08078194
479,0,30,6,102.0,2872,-0.2548747
479,0,30,7,91.0,2452,-0.3523655
479,0,30,8,100.0,3386,0.5345541
479,0,30,9,83.0,1822,-1.5444567
479,0,30,10,79.0,2752,0.09629369
479,0,30,11,98.0,2814,-0.19083166
479,0,30,12,90.0,1751,-1.2769847
479,0,30,13,99.0,2858,-0.2099371
479,0,30,14,108.0,2897,-0.25992393
479,0,30,15,87.0,2202,-0.5631244
479,0,30,16,74.0,2386,-0.39396477
479,0,30,17,86.0,2443,-0.59598875
479,0,30,18,85.0,2429,-0.44709742
479,0,30,19,76.0,3394,0.43724215
479,0,30,20,89.0,2055,-1.5532846
479,0,30,21,103.0,1935,-1.1731267
479,0,30,22,63.0,2378,-0.1534903
479,0,30,23,96.0,3495,0.45751065
479,0,30,24,93.0,2682,-0.34750175
479,0,30,25,86.0,1713,-3.1932282
479,0,30,26,105.0,2109,-0.9407301
479,0,30,27,85.0,2596,-0.22534668
479,0,30,28,71.0,1983,-0.89561284
479,0,30,29,105.0,3876,0.99974215
479,0,30,30,74.0,1599,-1.2782989
479,0,30,31,100.0,2299,-1.2614179
479,0,30,32,82.0,1730,-2.933526
479,0,30,33,93.0,3702,0.6377633
479,0,30,34,99.0,1896,-1.1729958
479,0,30,35,108.0,2613,-0.6142366
479,0,30,36,94.0,2550,-0.4482354
480,0,33,1,105.0,4000,0.8989999
480,0,33,2,99.0,2226,-1.0539082
480,0,33,3,101.0,3434,0.46010494
480,0,33,4,88.0,2384,-0.761745
480,0,33,5,108.0,2141,-1.4110229
480,0,33,6,107.0,2130,-1.4112675
480,0,33,7,109.0,3226,0.078115225
480,0,33,8,97.0,3751,0.41268992
480,0,33,9,78.0,2683,0.0
480,0,33,10,104.0,1945,-2.3465295
480,0,33,11,69.0,2772,0.41125536
480,0,33,12,105.0,2078,-1.4769008
480,0,33,13,65.0,2110,-0.88151634
480,0,33,14,79.0,2160,-1.247685
480,0,33,15,103.0,3469,0.34505618
480,0,33,16,61.0,1840,-0.9456521
480,0,33,17,103.0,3868,0.41261637
480,0,33,18,96.0,3643,0.37386775
480,0,33,19,71.0,2498,-0.1541233
480,0,33,20,81.0,2020,-1.7549503
480,0,33,21,77.0,2801,0.18993211
480,0,33,22,68.0,1618,-2.8121138
480,0,33,23,91.0,2683,-0.14983225
480,0,33,24,69.0,2544,0.0
480,0,33,25,85.0,2736,-0.060307145
480,0,33,26,65.0,2160,-0.5962963
480,0,33,27,98.0,1976,-1.0293522
480,0,33,28,78.0,1959,-1.8478817
480,0,33,29,69.0,3027,0.6382556
480,0,33,30,83.0,2015,-1.109181
480,0,33,31,109.0,3510,0.19772077
480,0,33,32,86.0,2050,-1.8463415
480,0,33,33,91.0,3374,0.43568462
480,0,33,34,86.0,1741,-2.4491673
480,0,33,35,92.0,2726,-0.12765956
480,0,33,36,95.0,2564,-0.5959439
481,0,49,1,97.0,1965,-2.060051
481,0,49,2,82.0,2937,0.2614913
481,0,49,3,89.0,1883,-2.575677
481,0,49,4,108.0,2267,-0.7772386
481,0,49,5,95.0,2181,-0.70151305
481,0,49,6,97.0,1906,-2.2476392
481,0,49,7,77.0,2428,-0.19769359
481,0,49,8,62.0,2143,-0.5450301
481,0,49,9,70.0,2559,0.0
481,0,49,10,69.0,1552,-3.1958766
481,0,49,11,95.0,1945,-1.0293059
481,0,49,12,96.0,3761,0.6373304
481,0,49,13,72.0,2693,0.19123644
481,0,49,14,86.0,3592,0.4370824
481,0,49,15,94.0,2082,-1.223343
481,0,49,16,107.0,3039,-0.12240887
481,0,49,17,92.0,2784,-0.16666651
481,0,49,18,98.0,3292,0.45413136
481,0,49,19,85.0,2736,-0.10051191
481,0,49,20,102.0,1925,-2.348052
481,0,49,21,100.0,3024,0.0
481,0,49,22,97.0,2888,-0.15408576
481,0,49,23,84.0,3803,0.5401
481,0,49,24,63.0,2329,-0.10476589
481,0,49,25,104.0,2408,-0.8446845
481,0,49,26,108.0,2739,-0.7466227
481,0,49,27,102.0,3299,0.22188538
481,0,49,28,90.0,1980,-1.3469696
481,0,49,29,103.0,2794,-0.19756627
481,0,49,30,84.0,3719,0.7606884
481,0,49,31,71.0,2369,-0.4347825
481,0,49,32,95.0,1974,-1.969605
481,0,49,33,71.0,2215,-0.6501126
481,0,49,34,93.0,3818,0.7095339
481,0,49,35,92.0,3393,0.4358974
481,0,49,36,70.0,3198,0.39962482
482,0,22,1,60.0,2379,-0.09205556
482,0,22,2,102.0,2806,-0.79650736
482,0,22,3,74.0,1889,-0.984648
482,0,22,4,67.0,2505,-0.26147723
482,0,22,5,82.0,2029,-0.9847214
482,0,22,6,84.0,1879,-1.9175094
482,0,22,7,76.0,2125,-1.7552942
482,0,22,8,76.0,1838,-1.124048
482,0,22,9,97.0,2702,-0.7971872
482,0,22,10,89.0,2216,-0.89801455
482,0,22,11,96.0,2987,-0.68128586
482,0,22,12,80.0,1935,-2.151938
482,0,22,13,98.0,3722,0.14777005
482,0,22,14,75.0,3015,0.16915423
482,0,22,15,91.0,3035,-0.1502471
